MLBAMID,PlayerId,Name,Team,Age,Season,TBF,K%,Rk,IP,PA,Pit,Pit/PA,Str,Str%,L/Str,S/Str,F/Str,I/Str,AS/Str,I/Bll,AS/Pit,Con,1st%,30%,30c,30s,02%,02c,02s,02h,L/SO,S/SO,L/SO%,3pK,4pW,PAu,Pitu,Stru
605488,17677,Jeffrey Springs,TBR,31,2024,142,0.26056338,926,33.0,142,565,3.9788732394366195,361,0.639,0.241,0.2269999999999999,0.2739999999999999,0.258,0.759,0.0,0.485,0.701,0.655,0.028169014084507043,4,3,0.30985915492957744,44,22,4,10,27,0.2702702702702703,7,1,0,0,0
669093,22210,Jeremiah Estrada,SDP,25,2024,252,0.37301587,289,61.0,252,1003,3.9801587301587302,672,0.67,0.198,0.289,0.313,0.201,0.802,0.0,0.537,0.64,0.675,0.023809523809523808,6,5,0.3253968253968254,82,46,2,14,80,0.14893617021276595,18,0,0,0,0
666200,19959,Jesús Luzardo,- - -,23,2021,437,0.22425629,616,190.2,874,3454,3.9519450800915332,2114,0.6116666666666667,0.23599999999999996,0.22766666666666668,0.26299999999999996,0.274,0.7639999999999999,0.0,0.4676666666666667,0.7026666666666667,0.5856666666666667,0.036613272311212815,32,18,0.2128146453089245,186,102,20,30,166,0.15306122448979592,32,12,0,0,0
666200,19959,Jesús Luzardo,MIA,24,2022,400,0.3,569,100.1,402,1644,4.08955223880597,1037,0.631,0.272,0.23,0.263,0.2339999999999999,0.728,0.0,0.4589999999999999,0.6829999999999999,0.649,0.022388059701492536,9,6,0.2537313432835821,102,52,1,31,89,0.25833333333333336,20,3,0,0,0
666200,19959,Jesús Luzardo,MIA,25,2023,741,0.28070175,574,178.2,742,2989,4.028301886792453,1920,0.643,0.244,0.237,0.273,0.246,0.7559999999999999,0.0,0.485,0.6859999999999999,0.593,0.03504043126684636,26,19,0.2587601078167116,192,95,10,38,170,0.18269230769230768,34,6,0,0,0
666200,19959,Jesús Luzardo,MIA,26,2024,274,0.21167883,599,66.2,277,1084,3.9133574007220218,694,0.64,0.235,0.226,0.261,0.2769999999999999,0.764,0.0,0.489,0.7020000000000001,0.617,0.02527075812274368,7,5,0.23826714801444043,66,40,5,6,51,0.10526315789473684,9,2,0,0,0
544727,5114,Jeurys Familia,NYM,31,2021,262,0.27480916,301,59.1,262,1017,3.881679389312977,655,0.644,0.258,0.209,0.287,0.246,0.742,0.0,0.478,0.718,0.611,0.05725190839694656,15,10,0.2900763358778626,76,48,6,14,58,0.19444444444444445,17,4,0,0,0
544727,5114,Jeurys Familia,- - -,32,2022,204,0.20098039,297,88.2,412,1634,3.966019417475728,978,0.5893333333333333,0.28099999999999997,0.18966666666666665,0.24766666666666662,0.2816666666666667,0.719,0.0,0.42333333333333334,0.7360000000000001,0.5063333333333334,0.10679611650485436,44,34,0.1796116504854369,74,46,10,26,56,0.3170731707317073,16,6,0,0,0
605194,13654,Jharel Cotton,TEX,29,2021,137,0.2189781,213,30.2,137,541,3.948905109489051,344,0.636,0.233,0.206,0.299,0.262,0.767,0.0,0.488,0.731,0.628,0.072992700729927,10,5,0.29927007299270075,41,22,3,6,24,0.2,4,5,0,0,0
605194,13654,Jharel Cotton,- - -,30,2022,181,0.21546961,212,86.0,364,1492,4.0989010989010985,964,0.6513333333333332,0.22066666666666668,0.19733333333333328,0.336,0.246,0.7793333333333333,0.0,0.5073333333333333,0.747,0.5883333333333334,0.04395604395604396,16,10,0.31868131868131866,116,70,4,14,64,0.1794871794871795,10,6,0,0,0
666745,25386,Jhony Brito,NYY,25,2023,372,0.19354839,105,90.1,375,1450,3.8666666666666667,952,0.657,0.267,0.159,0.293,0.282,0.733,0.0,0.481,0.784,0.595,0.04,15,12,0.29333333333333333,110,61,8,26,46,0.3611111111111111,17,3,0,0,0
666745,25386,Jhony Brito,SDP,26,2024,185,0.15675676,136,43.2,185,629,3.4,408,0.649,0.248,0.142,0.25,0.358,0.75,0.0,0.486,0.8079999999999999,0.616,0.03783783783783784,7,3,0.1783783783783784,33,19,3,7,21,0.25,7,3,0,0,0
641729,15761,Joe Jiménez,DET,26,2021,210,0.27142857,521,45.1,210,866,4.123809523809523,528,0.61,0.22,0.244,0.3279999999999999,0.208,0.78,0.0,0.476,0.687,0.586,0.05714285714285714,12,5,0.30952380952380953,65,37,1,13,44,0.22807017543859648,10,6,0,0,0
641729,15761,Joe Jiménez,DET,27,2022,231,0.33333333,479,56.2,232,937,4.038793103448276,647,0.691,0.2319999999999999,0.233,0.317,0.218,0.768,0.0,0.53,0.696,0.621,0.017241379310344827,4,2,0.375,87,57,3,22,55,0.2857142857142857,15,2,0,0,0
641729,15761,Joe Jiménez,ATL,28,2023,238,0.30672269,448,56.1,238,936,3.9327731092436973,631,0.674,0.242,0.244,0.2769999999999999,0.236,0.758,0.0,0.511,0.6779999999999999,0.609,0.03361344537815126,8,6,0.35714285714285715,85,49,2,22,51,0.3013698630136986,20,2,0,0,0
641729,15761,Joe Jiménez,ATL,29,2024,277,0.29602888,487,68.2,277,1089,3.931407942238267,739,0.679,0.242,0.249,0.281,0.2269999999999999,0.758,0.0,0.514,0.6709999999999999,0.65,0.036101083032490974,10,3,0.36462093862815886,101,64,5,14,68,0.17073170731707318,20,6,0,0,0
523260,9761,Joe Kelly,LAD,33,2021,182,0.27472527,540,44.0,182,712,3.912087912087912,457,0.642,0.346,0.184,0.223,0.247,0.654,0.0,0.42,0.7190000000000001,0.5820000000000001,0.03296703296703297,6,4,0.23626373626373626,43,22,0,14,36,0.28,8,1,0,0,0
523260,9761,Joe Kelly,CHW,34,2022,170,0.31176471,492,37.0,170,703,4.135294117647059,430,0.612,0.3229999999999999,0.228,0.237,0.212,0.677,0.0,0.414,0.6629999999999999,0.535,0.052941176470588235,9,6,0.22941176470588234,39,26,4,18,35,0.33962264150943394,7,3,0,0,0
523260,9761,Joe Kelly,- - -,35,2023,168,0.35714286,470,78.2,336,1426,4.244047619047619,932,0.655,0.33899999999999997,0.21366666666666667,0.27,0.17666666666666664,0.661,0.0,0.4323333333333333,0.6756666666666667,0.6146666666666666,0.03571428571428571,12,8,0.34523809523809523,116,76,8,32,88,0.26666666666666666,24,4,0,0,0
523260,9761,Joe Kelly,LAD,36,2024,143,0.24475524,506,32.0,143,553,3.867132867132867,348,0.629,0.264,0.1639999999999999,0.319,0.25,0.733,0.0,0.461,0.773,0.5589999999999999,0.055944055944055944,8,3,0.3076923076923077,44,24,2,12,23,0.34285714285714286,3,4,0,0,0
686747,25481,Joe La Sorsa,- - -,25,2023,145,0.19310345,510,64.4,290,1080,3.7241379310344827,724,0.6556666666666667,0.3113333333333333,0.14833333333333334,0.272,0.26833333333333326,0.6886666666666666,0.0,0.4523333333333333,0.785,0.568,0.05517241379310345,16,8,0.33793103448275863,98,68,6,12,44,0.21428571428571427,12,8,0,0,0
605397,12970,Joe Musgrove,SDP,28,2021,748,0.27139037,721,181.1,749,2938,3.9225634178905207,1929,0.657,0.286,0.214,0.255,0.245,0.7140000000000001,0.0,0.469,0.7,0.607,0.0534045393858478,40,27,0.2897196261682243,217,126,11,43,160,0.21182266009852216,35,10,0,0,0
605397,12970,Joe Musgrove,SDP,29,2022,740,0.24864865,680,181.0,740,2834,3.82972972972973,1880,0.6629999999999999,0.298,0.179,0.256,0.266,0.7020000000000001,0.0,0.465,0.745,0.645,0.021621621621621623,16,13,0.2891891891891892,214,125,17,37,147,0.20108695652173914,33,2,0,0,0
605397,12970,Joe Musgrove,SDP,30,2023,399,0.24310777,680,97.1,400,1550,3.875,1031,0.665,0.257,0.193,0.286,0.264,0.743,0.0,0.494,0.74,0.645,0.02,8,5,0.31,124,69,9,13,84,0.13402061855670103,13,2,0,0,0
605397,12970,Joe Musgrove,SDP,31,2024,410,0.24634146,696,99.2,414,1582,3.821256038647343,1036,0.655,0.276,0.205,0.253,0.266,0.7240000000000001,0.0,0.474,0.7170000000000001,0.6759999999999999,0.024154589371980676,10,7,0.30917874396135264,128,65,5,23,78,0.22772277227722773,18,3,0,0,0
605452,12972,Joe Ross,WSN,28,2021,460,0.23695652,896,108.0,460,1700,3.6956521739130435,1112,0.654,0.292,0.18,0.25,0.278,0.708,0.0,0.4629999999999999,0.746,0.643,0.041304347826086954,19,9,0.2956521739130435,136,71,6,29,80,0.26605504587155965,35,6,0,0,0
605452,12972,Joe Ross,MIL,31,2024,321,0.20560748,845,74.0,323,1197,3.7058823529411766,784,0.655,0.246,0.204,0.263,0.287,0.754,0.0,0.494,0.7290000000000001,0.659,0.034055727554179564,11,4,0.2724458204334365,88,46,2,22,44,0.3333333333333333,16,6,0,0,0
669270,19995,Joel Kuhnel,CIN,27,2022,255,0.21960784,526,58.0,256,934,3.6484375,613,0.6559999999999999,0.243,0.191,0.272,0.294,0.757,0.0,0.497,0.748,0.586,0.01953125,5,3,0.2421875,62,29,2,6,50,0.10714285714285714,11,1,0,0,0
606303,14332,Joel Payamps,- - -,27,2021,205,0.18536585,769,100.2,412,1662,4.033980582524272,1066,0.6446666666666666,0.239,0.17533333333333334,0.3003333333333333,0.285,0.761,0.0,0.49066666666666664,0.7696666666666666,0.579,0.05825242718446602,24,16,0.2621359223300971,108,42,2,16,60,0.21052631578947367,14,4,0,0,0
606303,14332,Joel Payamps,- - -,28,2022,241,0.17012448,732,110.4,484,1904,3.9338842975206614,1180,0.6226666666666666,0.24,0.16366666666666665,0.2783333333333333,0.318,0.7600000000000001,0.0,0.47333333333333333,0.7843333333333332,0.5256666666666666,0.045454545454545456,22,14,0.19421487603305784,94,48,10,12,70,0.14634146341463414,10,4,0,0,0
606303,14332,Joel Payamps,MIL,29,2023,287,0.26829268,724,70.2,288,1120,3.888888888888889,704,0.629,0.304,0.186,0.243,0.267,0.696,0.0,0.4379999999999999,0.733,0.635,0.03819444444444445,11,9,0.2013888888888889,58,30,0,22,55,0.2857142857142857,18,1,0,0,0
606303,14332,Joel Payamps,MIL,30,2024,235,0.25106383,742,59.0,236,899,3.809322033898305,584,0.65,0.26,0.2,0.272,0.267,0.74,0.0,0.481,0.7290000000000001,0.623,0.03389830508474576,8,3,0.2245762711864407,53,27,1,15,44,0.2542372881355932,8,1,0,0,0
670912,22487,Johan Oviedo,STL,23,2021,288,0.17708333,759,62.1,288,1086,3.7708333333333335,660,0.608,0.262,0.192,0.252,0.294,0.738,0.0,0.4479999999999999,0.7390000000000001,0.5760000000000001,0.05555555555555555,16,9,0.23958333333333334,69,39,6,10,40,0.2,9,5,0,0,0
670912,22487,Johan Oviedo,- - -,24,2022,242,0.2231405,720,111.3,484,1960,4.049586776859504,1266,0.6473333333333333,0.25466666666666665,0.18566666666666665,0.304,0.25566666666666665,0.7453333333333333,0.0,0.48233333333333334,0.751,0.5993333333333334,0.0371900826446281,18,12,0.2975206611570248,144,90,10,24,84,0.2222222222222222,22,6,0,0,0
670912,22487,Johan Oviedo,PIT,25,2023,781,0.20230474,710,177.2,782,2980,3.8107416879795397,1847,0.62,0.25,0.1939999999999999,0.271,0.285,0.75,0.0,0.465,0.741,0.5379999999999999,0.04731457800511509,37,20,0.23017902813299232,180,100,7,26,132,0.16455696202531644,32,16,0,0,0
452657,4930,Jon Lester,- - -,37,2021,627,0.14513557,594,282.2,1254,4760,3.79585326953748,2906,0.6096666666666667,0.24,0.153,0.2773333333333334,0.33,0.7599999999999999,0.0,0.4633333333333333,0.7986666666666666,0.5676666666666667,0.05422647527910686,68,44,0.17065390749601275,214,94,8,60,122,0.32967032967032966,14,16,0,0,0
669169,22224,Jonathan Heasley,KCR,25,2022,465,0.15053763,425,104.0,466,1795,3.851931330472103,1092,0.608,0.243,0.147,0.298,0.313,0.757,0.0,0.461,0.807,0.556,0.06652360515021459,31,17,0.23390557939914164,109,53,8,20,50,0.2857142857142857,8,14,0,0,0
663855,19618,Jordan Hicks,STL,25,2022,263,0.23954373,442,61.1,263,1051,3.9961977186311786,626,0.596,0.296,0.1689999999999999,0.283,0.252,0.7040000000000001,0.0,0.42,0.76,0.5820000000000001,0.053231939163498096,14,8,0.1634980988593156,43,25,3,14,49,0.2222222222222222,5,6,0,0,0
663855,19618,Jordan Hicks,- - -,26,2023,285,0.28421053,403,130.4,572,2236,3.909090909090909,1368,0.6176666666666667,0.324,0.18466666666666667,0.2383333333333333,0.253,0.676,0.0,0.416,0.7263333333333333,0.5833333333333334,0.05244755244755245,30,12,0.22727272727272727,130,70,8,54,108,0.3333333333333333,38,16,0,0,0
663855,19618,Jordan Hicks,SFG,27,2024,481,0.1995842,428,109.2,481,1959,4.072765072765073,1193,0.609,0.272,0.179,0.272,0.276,0.727,0.0,0.4429999999999999,0.753,0.607,0.06652806652806653,32,21,0.24116424116424118,116,55,5,29,67,0.3020833333333333,13,11,0,0,0
605347,14527,Jorge López,BAL,28,2021,555,0.2018018,603,121.2,556,2166,3.8956834532374103,1338,0.618,0.292,0.146,0.28,0.282,0.708,0.0,0.437,0.7929999999999999,0.565,0.05575539568345324,31,20,0.25359712230215825,141,83,13,45,67,0.4017857142857143,17,9,0,0,0
605347,14527,Jorge López,- - -,29,2022,298,0.24161074,557,141.3,598,2322,3.882943143812709,1526,0.6576666666666666,0.2873333333333333,0.17066666666666666,0.29233333333333333,0.249,0.7126666666666667,0.0,0.4686666666666666,0.7606666666666667,0.6163333333333333,0.056856187290969896,34,16,0.32441471571906355,194,118,16,34,110,0.2361111111111111,34,8,0,0,0
605347,14527,Jorge López,- - -,30,2023,266,0.18421053,552,164.4,737,2653,3.599728629579376,1742,0.6604,0.2782,0.17239999999999994,0.2562,0.2928,0.7218,0.0,0.47459999999999997,0.7602,0.6494,0.051560379918588875,38,22,0.26594301221166894,196,136,15,35,104,0.2517985611510791,29,7,0,0,0
605347,14527,Jorge López,- - -,31,2024,217,0.23041475,580,105.3,436,1614,3.7018348623853212,1062,0.6596666666666667,0.34333333333333327,0.15133333333333335,0.23099999999999996,0.27466666666666667,0.6566666666666667,0.0,0.4326666666666666,0.7693333333333333,0.648,0.06422018348623854,28,20,0.26605504587155965,116,66,6,44,56,0.44,12,6,0,0,0
678606,24017,Jose A. Ferrer,WSN,23,2023,142,0.17605634,269,34.0,142,563,3.964788732394366,354,0.629,0.251,0.136,0.322,0.291,0.7490000000000001,0.0,0.471,0.8190000000000001,0.563,0.035211267605633804,5,3,0.21830985915492956,31,20,4,6,19,0.24,3,0,0,0,0
678606,24017,Jose A. Ferrer,WSN,24,2024,129,0.19379845,306,32.0,129,476,3.689922480620155,321,0.674,0.2769999999999999,0.159,0.265,0.299,0.723,0.0,0.487,0.78,0.682,0.023255813953488372,3,2,0.32558139534883723,42,26,3,5,20,0.2,10,1,0,0,0
500779,11423,Jose Quintana,- - -,32,2021,297,0.28619529,824,125.3,594,2480,4.175084175084175,1524,0.6176666666666667,0.262,0.21599999999999997,0.294,0.22766666666666666,0.738,0.0,0.45566666666666666,0.7076666666666668,0.6136666666666666,0.050505050505050504,30,18,0.1750841750841751,104,46,2,34,136,0.2,20,10,0,0,0
500779,11423,Jose Quintana,- - -,33,2022,679,0.2017673,776,330.4,1360,5448,4.0058823529411764,3410,0.6266666666666666,0.23433333333333328,0.18033333333333335,0.297,0.289,0.7656666666666667,0.0,0.4796666666666667,0.7646666666666665,0.616,0.025,34,24,0.2,272,118,18,44,230,0.16058394160583941,24,8,0,0,0
500779,11423,Jose Quintana,NYM,34,2023,319,0.18808777,759,75.2,320,1229,3.840625,766,0.623,0.27,0.158,0.266,0.305,0.73,0.0,0.455,0.784,0.644,0.01875,6,2,0.21875,70,30,3,17,43,0.2833333333333333,6,4,0,0,0
500779,11423,Jose Quintana,NYM,35,2024,717,0.18828452,787,170.1,717,2819,3.9316596931659693,1676,0.595,0.276,0.161,0.261,0.303,0.7240000000000001,0.0,0.431,0.778,0.63,0.03765690376569038,27,18,0.17154811715481172,123,36,7,40,95,0.2962962962962963,3,9,0,0,0
623352,14212,Josh Hader,MIL,27,2021,224,0.45535714,430,58.2,225,964,4.2844444444444445,633,0.657,0.2239999999999999,0.351,0.273,0.152,0.7759999999999999,0.0,0.509,0.5479999999999999,0.6,0.04888888888888889,11,10,0.36444444444444446,82,55,1,13,89,0.12745098039215685,23,1,0,0,0
623352,14212,Josh Hader,- - -,28,2022,219,0.36986301,409,100.0,438,1886,4.30593607305936,1188,0.628,0.24999999999999997,0.27066666666666667,0.2853333333333333,0.19399999999999998,0.75,0.0,0.4703333333333333,0.639,0.5253333333333333,0.0684931506849315,30,22,0.2602739726027397,114,58,4,38,124,0.2345679012345679,10,8,0,0,0
623352,14212,Josh Hader,SDP,29,2023,231,0.36796537,359,56.1,231,1043,4.515151515151516,662,0.635,0.211,0.261,0.356,0.171,0.789,0.0,0.5,0.669,0.5710000000000001,0.05627705627705628,13,10,0.31601731601731603,73,46,1,10,75,0.11764705882352941,8,1,0,0,0
623352,14212,Josh Hader,HOU,30,2024,278,0.37769784,384,71.0,278,1166,4.194244604316546,779,0.6679999999999999,0.186,0.33,0.295,0.1889999999999999,0.8140000000000001,0.0,0.544,0.595,0.64,0.02877697841726619,8,8,0.39928057553956836,111,70,6,15,90,0.14285714285714285,17,0,0,0,0
622250,18323,Josh Sborz,TEX,27,2021,257,0.26848249,926,59.0,258,1079,4.182170542635659,669,0.62,0.214,0.263,0.29,0.233,0.7859999999999999,0.0,0.487,0.665,0.581,0.05813953488372093,15,8,0.28294573643410853,73,40,6,16,53,0.2318840579710145,19,6,0,0,0
622250,18323,Josh Sborz,TEX,29,2023,215,0.30697674,831,52.1,217,835,3.847926267281106,541,0.648,0.2739999999999999,0.27,0.214,0.242,0.726,0.0,0.471,0.628,0.599,0.041474654377880185,9,7,0.2304147465437788,50,23,3,15,51,0.22727272727272727,11,2,0,0,0
622251,18335,Josh Staumont,KCR,27,2021,264,0.27272727,983,65.2,264,1096,4.151515151515151,676,0.617,0.294,0.188,0.2769999999999999,0.241,0.706,0.0,0.435,0.7340000000000001,0.58,0.045454545454545456,12,8,0.26136363636363635,69,37,3,19,53,0.2638888888888889,12,4,0,0,0
622251,18335,Josh Staumont,KCR,28,2022,176,0.24431818,915,37.2,177,731,4.129943502824859,426,0.583,0.256,0.211,0.291,0.242,0.7440000000000001,0.0,0.434,0.716,0.537,0.06779661016949153,12,5,0.2598870056497175,46,25,4,11,32,0.2558139534883721,5,7,0,0,0
670174,22387,Josh Winckowski,BOS,24,2022,316,0.13924051,1051,70.1,317,1194,3.7665615141955837,754,0.631,0.293,0.123,0.261,0.322,0.7070000000000001,0.0,0.446,0.826,0.599,0.05362776025236593,17,9,0.22082018927444794,70,46,5,16,28,0.36363636363636365,4,7,0,0,0
670174,22387,Josh Winckowski,BOS,25,2023,367,0.22343324,1038,84.1,367,1387,3.779291553133515,908,0.655,0.246,0.1969999999999999,0.281,0.276,0.754,0.0,0.494,0.7390000000000001,0.624,0.03814713896457766,14,9,0.25340599455040874,93,52,4,19,63,0.23170731707317074,19,3,0,0,0
670174,22387,Josh Winckowski,BOS,26,2024,336,0.17857143,1064,76.0,336,1240,3.6904761904761907,800,0.645,0.259,0.155,0.2789999999999999,0.308,0.741,0.0,0.478,0.7909999999999999,0.61,0.03869047619047619,13,8,0.24107142857142858,81,46,6,21,39,0.35,7,2,0,0,0
621244,14168,José Berríos,- - -,27,2021,781,0.26120359,99,383.3,1564,6086,3.891304347826087,4024,0.6623333333333333,0.291,0.167,0.28533333333333327,0.257,0.709,0.0,0.4696666666666666,0.7643333333333334,0.645,0.03580562659846547,56,40,0.3209718670076726,502,298,30,112,296,0.27450980392156865,66,16,0,0,0
621244,14168,José Berríos,TOR,28,2022,753,0.19787517,93,172.0,756,2721,3.5992063492063493,1824,0.67,0.275,0.155,0.27,0.3,0.725,0.0,0.486,0.787,0.659,0.026455026455026454,20,13,0.3187830687830688,241,147,20,30,119,0.20134228187919462,35,7,0,0,0
621244,14168,José Berríos,TOR,29,2023,782,0.23529412,65,189.2,783,2938,3.752234993614304,1908,0.65,0.284,0.182,0.252,0.281,0.716,0.0,0.465,0.745,0.63,0.037037037037037035,29,18,0.2848020434227331,223,132,12,52,132,0.2826086956521739,47,8,0,0,0
621244,14168,José Berríos,TOR,30,2024,786,0.19465649,84,192.1,790,2915,3.689873417721519,1911,0.6559999999999999,0.287,0.151,0.266,0.296,0.713,0.0,0.467,0.7879999999999999,0.644,0.039240506329113925,31,25,0.2670886075949367,211,124,17,41,112,0.2679738562091503,31,5,0,0,0
621016,17701,José Cuas,KCR,28,2022,180,0.18888889,224,37.2,181,688,3.8011049723756907,428,0.622,0.299,0.178,0.252,0.271,0.701,0.0,0.436,0.747,0.602,0.0718232044198895,13,7,0.23756906077348067,43,21,3,9,25,0.2647058823529412,6,4,0,0,0
621016,17701,José Cuas,- - -,29,2023,292,0.24315068,199,129.5,586,2352,4.013651877133106,1438,0.607,0.25133333333333335,0.22,0.2783333333333333,0.25033333333333335,0.7486666666666667,0.0,0.4543333333333333,0.706,0.6023333333333333,0.034129692832764506,20,10,0.2901023890784983,170,82,8,22,118,0.15714285714285714,20,10,0,0,0
614179,14552,José Ruiz,CHW,26,2021,271,0.23247232,902,65.0,271,1036,3.822878228782288,677,0.653,0.254,0.179,0.297,0.27,0.746,0.0,0.487,0.76,0.598,0.05904059040590406,16,11,0.25092250922509224,68,39,5,19,44,0.30158730158730157,8,4,0,0,0
614179,14552,José Ruiz,CHW,27,2022,265,0.25660377,840,60.2,265,1115,4.2075471698113205,663,0.595,0.246,0.222,0.285,0.247,0.754,0.0,0.4479999999999999,0.706,0.562,0.05660377358490566,15,8,0.21132075471698114,56,31,2,16,52,0.23529411764705882,6,7,0,0,0
614179,14552,José Ruiz,- - -,28,2023,207,0.1884058,812,87.5,414,1640,3.9613526570048307,984,0.5856666666666667,0.22266666666666665,0.23366666666666666,0.2663333333333333,0.2773333333333333,0.7773333333333333,0.0,0.45433333333333326,0.6996666666666665,0.544,0.057971014492753624,24,10,0.178743961352657,74,32,2,10,68,0.1282051282051282,16,12,0,0,0
614179,14552,José Ruiz,PHI,29,2024,217,0.23963134,848,51.0,217,835,3.847926267281106,546,0.654,0.223,0.214,0.293,0.2689999999999999,0.777,0.0,0.508,0.7240000000000001,0.645,0.03225806451612903,7,4,0.2534562211981567,55,35,1,11,41,0.21153846153846154,8,2,0,0,0
570632,11589,José Ureña,DET,29,2021,456,0.14692982,1057,100.2,459,1694,3.690631808278867,1036,0.612,0.242,0.155,0.271,0.331,0.758,0.0,0.4629999999999999,0.795,0.551,0.05228758169934641,24,13,0.20697167755991286,95,60,7,14,53,0.208955223880597,10,11,0,0,0
570632,11589,José Ureña,- - -,30,2022,432,0.14583333,985,193.3,866,3244,3.7459584295612007,1978,0.6106666666666666,0.25733333333333325,0.14966666666666664,0.24933333333333332,0.3439999999999999,0.7426666666666666,0.0,0.453,0.7983333333333333,0.6160000000000001,0.03695150115473441,32,18,0.15011547344110854,130,60,10,20,106,0.15873015873015872,14,14,0,0,0
570632,11589,José Ureña,- - -,31,2023,203,0.14285714,956,88.4,410,1542,3.7609756097560973,956,0.619,0.24033333333333332,0.1633333333333333,0.2793333333333334,0.31666666666666665,0.7596666666666666,0.0,0.47,0.7846666666666667,0.6153333333333334,0.08292682926829269,34,16,0.22439024390243903,92,42,6,8,50,0.13793103448275862,10,18,0,0,0
570632,11589,José Ureña,TEX,32,2024,463,0.1511879,989,109.0,464,1760,3.793103448275862,1088,0.618,0.239,0.176,0.264,0.322,0.7609999999999999,0.0,0.47,0.769,0.552,0.04956896551724138,23,14,0.1961206896551724,91,51,6,12,58,0.17142857142857143,10,7,0,0,0
448855,5702,Junior Guerra,LAA,36,2021,307,0.19869707,424,65.1,307,1225,3.990228013029316,721,0.589,0.264,0.201,0.262,0.273,0.736,0.0,0.433,0.727,0.495,0.0749185667752443,23,15,0.17263843648208468,53,33,3,10,51,0.16393442622950818,12,7,0,0,0
686580,25648,Justin Slaten,BOS,26,2024,224,0.25892857,902,55.1,224,812,3.625,547,0.674,0.205,0.23,0.28,0.283,0.7929999999999999,0.0,0.534,0.708,0.634,0.022321428571428572,5,4,0.26785714285714285,60,31,1,10,48,0.1724137931034483,11,1,0,0,0
680736,31204,Justin Wrobleski,LAD,23,2024,154,0.16883117,1078,36.1,156,592,3.7948717948717947,373,0.63,0.268,0.1639999999999999,0.271,0.298,0.732,0.0,0.461,0.777,0.5770000000000001,0.05128205128205128,8,5,0.2692307692307692,42,25,3,5,21,0.19230769230769232,4,3,0,0,0
686610,27681,Ken Waldichuk,OAK,24,2022,146,0.2260274,1014,34.2,146,586,4.013698630136986,377,0.643,0.21,0.2019999999999999,0.326,0.263,0.79,0.0,0.509,0.745,0.616,0.0410958904109589,6,3,0.3013698630136986,44,25,0,7,26,0.21212121212121213,5,3,0,0,0
686610,27681,Ken Waldichuk,OAK,25,2023,639,0.20657277,992,141.0,642,2551,3.973520249221184,1575,0.618,0.23,0.193,0.305,0.271,0.77,0.0,0.475,0.7490000000000001,0.5579999999999999,0.06074766355140187,39,23,0.23052959501557632,148,76,6,29,102,0.22137404580152673,19,15,0,0,0
592332,14107,Kevin Gausman,SFG,30,2021,775,0.29290323,371,192.0,777,3002,3.8635778635778637,2045,0.6809999999999999,0.231,0.241,0.286,0.242,0.769,0.0,0.524,0.6859999999999999,0.634,0.029601029601029602,23,20,0.35263835263835264,274,177,11,30,197,0.13215859030837004,63,2,0,0,0
592332,14107,Kevin Gausman,TOR,31,2022,725,0.28275862,351,174.2,726,2783,3.8333333333333335,1954,0.7020000000000001,0.204,0.2339999999999999,0.311,0.251,0.7959999999999999,0.0,0.5589999999999999,0.706,0.679,0.01928374655647383,14,9,0.4022038567493113,292,188,19,32,172,0.1568627450980392,35,5,0,0,0
592332,14107,Kevin Gausman,TOR,32,2023,763,0.31061599,318,185.0,767,3070,4.0026075619295955,2026,0.66,0.253,0.216,0.301,0.231,0.747,0.0,0.493,0.711,0.631,0.041720990873533245,32,25,0.3194263363754889,245,162,10,55,182,0.2320675105485232,47,7,0,0,0
592332,14107,Kevin Gausman,TOR,33,2024,756,0.21428571,350,181.0,758,2959,3.9036939313984167,1927,0.6509999999999999,0.2339999999999999,0.179,0.308,0.278,0.765,0.0,0.498,0.7659999999999999,0.642,0.036939313984168866,28,20,0.27308707124010556,207,110,16,30,131,0.18633540372670807,25,8,0,0,0
673540,31838,Kodai Senga,NYM,30,2023,694,0.29106628,848,166.1,697,2792,4.005738880918221,1695,0.607,0.255,0.221,0.281,0.242,0.745,0.0,0.452,0.703,0.565,0.03730272596843615,26,18,0.25251076040172166,176,88,3,45,156,0.22388059701492538,32,8,0,0,0
547942,27458,Kwang Hyun Kim,STL,32,2021,452,0.17699115,549,106.2,454,1784,3.9295154185022025,1100,0.617,0.285,0.157,0.258,0.299,0.715,0.0,0.441,0.78,0.601,0.039647577092511016,18,9,0.22026431718061673,100,45,4,16,64,0.2,10,7,0,0,0
664918,18890,Kyle Keller,PIT,28,2021,155,0.23225806,538,33.1,155,654,4.219354838709678,411,0.628,0.255,0.161,0.36,0.2239999999999999,0.745,0.0,0.4679999999999999,0.784,0.5870000000000001,0.05161290322580645,8,3,0.33548387096774196,52,29,1,7,29,0.19444444444444445,11,3,0,0,0
681517,24763,Kyle Leahy,STL,27,2024,191,0.17277487,558,48.2,191,695,3.6387434554973823,456,0.6559999999999999,0.204,0.178,0.296,0.322,0.7959999999999999,0.0,0.522,0.777,0.623,0.03664921465968586,7,6,0.24607329842931938,47,26,2,7,26,0.21212121212121213,6,1,0,0,0
641851,15071,Kyle McGowin,WSN,29,2021,128,0.2734375,661,30.0,128,517,4.0390625,326,0.631,0.27,0.206,0.288,0.236,0.73,0.0,0.46,0.718,0.609,0.0625,8,6,0.296875,38,23,1,8,27,0.22857142857142856,6,1,0,0,0
